medium,mapping,stratum,y_true,score,host_seen,phage
LB,strict,near-identical,0,0.0015326367,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.0015326367,True,Roth42
LB,strict,near-identical,0,0.0015326367,True,Roth42
LB,strict,near-identical,1,0.36889198,False,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.0011985627,True,Roth42
LB,strict,near-identical,1,0.05506273,True,Roth42
LB,strict,near-identical,0,0.07552204,True,Roth42
LB,strict,near-identical,1,0.0195148,True,Roth42
LB,strict,near-identical,0,0.0048041297,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.0067978115,True,Roth42
LB,strict,near-identical,0,0.00071060535,True,Roth42
LB,strict,near-identical,0,0.00071060535,True,Roth42
LB,strict,near-identical,0,0.0009734413,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.00064574,True,Roth42
LB,strict,near-identical,1,0.008870923,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.029687654,True,Roth42
LB,strict,near-identical,0,0.0067978115,True,Roth42
LB,strict,near-identical,0,0.00040978382,True,Roth42
LB,strict,near-identical,0,0.006593063,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.029687654,True,Roth42
LB,strict,near-identical,0,0.009729611,True,Roth42
LB,strict,near-identical,0,0.009729611,True,Roth42
LB,strict,near-identical,1,0.002424966,True,Roth42
LB,strict,near-identical,0,0.0011985627,True,Roth42
LB,strict,near-identical,0,0.0011985627,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.0011540916,True,Roth42
LB,strict,near-identical,0,0.008109103,True,Roth42
LB,strict,near-identical,0,0.008109103,True,Roth42
LB,strict,near-identical,0,0.008109103,True,Roth42
LB,strict,near-identical,0,0.008109103,True,Roth42
LB,strict,near-identical,0,0.008109103,True,Roth42
LB,strict,near-identical,1,0.0005567571,True,Roth42
LB,strict,near-identical,0,0.0067978115,True,Roth42
LB,strict,near-identical,1,0.0067978115,True,Roth42
LB,strict,near-identical,1,0.0005567571,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.008870923,True,Roth42
LB,strict,near-identical,0,0.02458451,True,Roth87
LB,strict,near-identical,0,0.02458451,True,Roth87
LB,strict,near-identical,0,0.02458451,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.00071060535,True,Roth87
LB,strict,near-identical,1,0.0007580204,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.03370811,True,Roth87
LB,strict,near-identical,0,0.029687654,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.03259833,True,Roth87
LB,strict,near-identical,0,0.00072860805,True,Roth87
LB,strict,near-identical,0,0.0067978115,True,Roth87
LB,strict,near-identical,0,0.0067978115,True,Roth87
LB,strict,near-identical,0,0.00040978382,True,Roth87
LB,strict,near-identical,0,0.00040978382,True,Roth87
LB,strict,near-identical,1,0.00053772336,True,Roth87
LB,strict,near-identical,0,0.00040978382,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.0015326367,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.0015326367,True,Roth87
LB,strict,near-identical,0,0.0015326367,True,Roth87
LB,strict,near-identical,1,0.36889198,False,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.0011985627,True,Roth87
LB,strict,near-identical,1,0.05506273,True,Roth87
LB,strict,near-identical,0,0.07552204,True,Roth87
LB,strict,near-identical,0,0.0195148,True,Roth87
LB,strict,near-identical,0,0.0048041297,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.0067978115,True,Roth87
LB,strict,near-identical,0,0.00071060535,True,Roth87
LB,strict,near-identical,0,0.00071060535,True,Roth87
LB,strict,near-identical,0,0.0009734413,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.00064574,True,Roth87
LB,strict,near-identical,1,0.008870923,True,Roth87
LB,strict,near-identical,0,0.008870923,True,Roth87
LB,strict,near-identical,0,0.029687654,True,Roth87
LB,strict,near-identical,0,0.0067978115,True,Roth87
LB,strict,near-identical,0,0.00040978382,True,Roth87
LB,strict,near-identical,0,0.006593063,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.029687654,True,Roth87
LB,strict,near-identical,0,0.009729611,True,Roth87
LB,strict,near-identical,0,0.009729611,True,Roth87
LB,strict,near-identical,0,0.002424966,True,Roth87
LB,strict,near-identical,0,0.0011985627,True,Roth87
LB,strict,near-identical,0,0.0011985627,True,Roth87
LB,strict,near-identical,0,0.36889198,False,Roth87
LB,strict,near-identical,0,0.0011540916,True,Roth87
LB,strict,near-identical,0,0.008109103,True,Roth87
LB,strict,near-identical,0,0.008109103,True,Roth87
LB,strict,near-identical,0,0.008109103,True,Roth87
LB,strict,near-identical,0,0.008109103,True,Roth87
LB,strict,near-identical,0,0.008109103,True,Roth87
LB,strict,near-identical,1,0.0005567571,True,Roth87
LB,strict,near-identical,0,0.0067978115,True,Roth87
LB,strict,near-identical,1,0.0067978115,True,Roth87
LB,strict,near-identical,1,0.0005567571,True,Roth87
LB,strict,near-identical,0,0.008870923,True,Roth87
LB,strict,near-identical,0,0.008870923,True,Roth87
LB,strict,near-identical,0,0.008870923,True,Roth87
LB,strict,near-identical,0,0.008870923,True,Roth87
LB,strict,near-identical,1,0.008870923,True,Roth87
LB,strict,near-identical,0,0.008870923,True,Roth87
LB,strict,near-identical,0,0.008870923,True,Roth87
LB,strict,near-identical,0,0.008870923,True,Roth87
LB,strict,near-identical,0,0.02458451,True,Roth24
LB,strict,near-identical,0,0.02458451,True,Roth24
LB,strict,near-identical,0,0.02458451,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.00071060535,True,Roth24
LB,strict,near-identical,1,0.0007580204,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.03370811,True,Roth24
LB,strict,near-identical,0,0.029687654,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.03259833,True,Roth24
LB,strict,near-identical,0,0.00072860805,True,Roth24
LB,strict,near-identical,0,0.0067978115,True,Roth24
LB,strict,near-identical,0,0.0067978115,True,Roth24
LB,strict,near-identical,0,0.00040978382,True,Roth24
LB,strict,near-identical,0,0.00040978382,True,Roth24
LB,strict,near-identical,1,0.00053772336,True,Roth24
LB,strict,near-identical,0,0.00040978382,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.0015326367,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.0015326367,True,Roth24
LB,strict,near-identical,0,0.0015326367,True,Roth24
LB,strict,near-identical,1,0.36889198,False,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.0011985627,True,Roth24
LB,strict,near-identical,1,0.05506273,True,Roth24
LB,strict,near-identical,0,0.07552204,True,Roth24
LB,strict,near-identical,1,0.0195148,True,Roth24
LB,strict,near-identical,0,0.0048041297,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.0067978115,True,Roth24
LB,strict,near-identical,0,0.00071060535,True,Roth24
LB,strict,near-identical,0,0.00071060535,True,Roth24
LB,strict,near-identical,0,0.0009734413,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.00064574,True,Roth24
LB,strict,near-identical,1,0.008870923,True,Roth24
LB,strict,near-identical,0,0.008870923,True,Roth24
LB,strict,near-identical,0,0.029687654,True,Roth24
LB,strict,near-identical,0,0.0067978115,True,Roth24
LB,strict,near-identical,0,0.00040978382,True,Roth24
LB,strict,near-identical,0,0.006593063,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.029687654,True,Roth24
LB,strict,near-identical,0,0.009729611,True,Roth24
LB,strict,near-identical,0,0.009729611,True,Roth24
LB,strict,near-identical,0,0.002424966,True,Roth24
LB,strict,near-identical,0,0.0011985627,True,Roth24
LB,strict,near-identical,0,0.0011985627,True,Roth24
LB,strict,near-identical,0,0.36889198,False,Roth24
LB,strict,near-identical,0,0.0011540916,True,Roth24
LB,strict,near-identical,0,0.008109103,True,Roth24
LB,strict,near-identical,0,0.008109103,True,Roth24
LB,strict,near-identical,0,0.008109103,True,Roth24
LB,strict,near-identical,0,0.008109103,True,Roth24
LB,strict,near-identical,0,0.008109103,True,Roth24
LB,strict,near-identical,1,0.0005567571,True,Roth24
LB,strict,near-identical,0,0.0067978115,True,Roth24
LB,strict,near-identical,1,0.0067978115,True,Roth24
LB,strict,near-identical,1,0.0005567571,True,Roth24
LB,strict,near-identical,0,0.008870923,True,Roth24
LB,strict,near-identical,0,0.008870923,True,Roth24
LB,strict,near-identical,0,0.008870923,True,Roth24
LB,strict,near-identical,0,0.008870923,True,Roth24
LB,strict,near-identical,1,0.008870923,True,Roth24
LB,strict,near-identical,0,0.008870923,True,Roth24
LB,strict,near-identical,0,0.008870923,True,Roth24
LB,strict,near-identical,0,0.008870923,True,Roth24
LB,strict,near-identical,0,0.02458451,True,Roth30
LB,strict,near-identical,0,0.02458451,True,Roth30
LB,strict,near-identical,0,0.02458451,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.00071060535,True,Roth30
LB,strict,near-identical,1,0.0007580204,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.03370811,True,Roth30
LB,strict,near-identical,0,0.029687654,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.03259833,True,Roth30
LB,strict,near-identical,0,0.00072860805,True,Roth30
LB,strict,near-identical,0,0.0067978115,True,Roth30
LB,strict,near-identical,0,0.0067978115,True,Roth30
LB,strict,near-identical,0,0.00040978382,True,Roth30
LB,strict,near-identical,0,0.00040978382,True,Roth30
LB,strict,near-identical,1,0.00053772336,True,Roth30
LB,strict,near-identical,0,0.00040978382,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.0015326367,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.0015326367,True,Roth30
LB,strict,near-identical,0,0.0015326367,True,Roth30
LB,strict,near-identical,1,0.36889198,False,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.0011985627,True,Roth30
LB,strict,near-identical,1,0.05506273,True,Roth30
LB,strict,near-identical,0,0.07552204,True,Roth30
LB,strict,near-identical,0,0.0195148,True,Roth30
LB,strict,near-identical,0,0.0048041297,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.0067978115,True,Roth30
LB,strict,near-identical,0,0.00071060535,True,Roth30
LB,strict,near-identical,0,0.00071060535,True,Roth30
LB,strict,near-identical,0,0.0009734413,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.00064574,True,Roth30
LB,strict,near-identical,1,0.008870923,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,near-identical,0,0.029687654,True,Roth30
LB,strict,near-identical,0,0.0067978115,True,Roth30
LB,strict,near-identical,0,0.00040978382,True,Roth30
LB,strict,near-identical,0,0.006593063,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.029687654,True,Roth30
LB,strict,near-identical,0,0.009729611,True,Roth30
LB,strict,near-identical,0,0.009729611,True,Roth30
LB,strict,near-identical,0,0.002424966,True,Roth30
LB,strict,near-identical,0,0.0011985627,True,Roth30
LB,strict,near-identical,0,0.0011985627,True,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.36889198,False,Roth30
LB,strict,near-identical,0,0.0011540916,True,Roth30
LB,strict,near-identical,0,0.008109103,True,Roth30
LB,strict,near-identical,0,0.008109103,True,Roth30
LB,strict,near-identical,0,0.008109103,True,Roth30
LB,strict,near-identical,0,0.008109103,True,Roth30
LB,strict,near-identical,0,0.008109103,True,Roth30
LB,strict,near-identical,0,0.0005567571,True,Roth30
LB,strict,near-identical,0,0.0067978115,True,Roth30
LB,strict,near-identical,1,0.0067978115,True,Roth30
LB,strict,near-identical,1,0.0005567571,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,near-identical,0,0.008870923,True,Roth30
LB,strict,related,0,0.044979956,True,Roth44
LB,strict,related,0,0.044979956,True,Roth44
LB,strict,related,0,0.044979956,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.0011804732,True,Roth44
LB,strict,related,1,0.0012060141,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.041202337,True,Roth44
LB,strict,related,0,0.13266295,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.026348542,True,Roth44
LB,strict,related,0,0.00065310777,True,Roth44
LB,strict,related,0,0.054820973,True,Roth44
LB,strict,related,0,0.054820973,True,Roth44
LB,strict,related,0,0.0006620349,True,Roth44
LB,strict,related,0,0.0006620349,True,Roth44
LB,strict,related,1,0.00075716525,True,Roth44
LB,strict,related,0,0.0006620349,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.0029654487,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.0029654487,True,Roth44
LB,strict,related,0,0.0029654487,True,Roth44
LB,strict,related,1,0.46747172,False,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.0022113286,True,Roth44
LB,strict,related,0,0.5203018,True,Roth44
LB,strict,related,0,0.3618714,True,Roth44
LB,strict,related,0,0.015114203,True,Roth44
LB,strict,related,0,0.011126566,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.054820973,True,Roth44
LB,strict,related,0,0.0011804732,True,Roth44
LB,strict,related,0,0.0011804732,True,Roth44
LB,strict,related,0,0.00093506277,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.00082703977,True,Roth44
LB,strict,related,1,0.011743073,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,related,0,0.13266295,True,Roth44
LB,strict,related,0,0.054820973,True,Roth44
LB,strict,related,0,0.0006620349,True,Roth44
LB,strict,related,0,0.011099213,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.13266295,True,Roth44
LB,strict,related,0,0.013534944,True,Roth44
LB,strict,related,0,0.013534944,True,Roth44
LB,strict,related,1,0.00600833,True,Roth44
LB,strict,related,0,0.0022113286,True,Roth44
LB,strict,related,0,0.0022113286,True,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.46747172,False,Roth44
LB,strict,related,0,0.0021629876,True,Roth44
LB,strict,related,0,0.0063104792,True,Roth44
LB,strict,related,0,0.0063104792,True,Roth44
LB,strict,related,0,0.0063104792,True,Roth44
LB,strict,related,0,0.0063104792,True,Roth44
LB,strict,related,0,0.0063104792,True,Roth44
LB,strict,related,0,0.0009033994,True,Roth44
LB,strict,related,0,0.054820973,True,Roth44
LB,strict,related,1,0.054820973,True,Roth44
LB,strict,related,1,0.0009033994,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,related,0,0.011743073,True,Roth44
LB,strict,near-identical,0,0.03386829,True,Roth71
LB,strict,near-identical,0,0.03386829,True,Roth71
LB,strict,near-identical,0,0.03386829,True,Roth71
LB,strict,near-identical,0,0.38579807,False,Roth71
LB,strict,near-identical,0,0.0007635873,True,Roth71
LB,strict,near-identical,0,0.0008145355,True,Roth71
LB,strict,near-identical,0,0.38579807,False,Roth71
LB,strict,near-identical,0,0.021215886,True,Roth71
LB,strict,near-identical,0,0.011753392,True,Roth71
LB,strict,near-identical,0,0.38579807,False,Roth71
LB,strict,near-identical,0,0.027190072,True,Roth71
