accession,phage_ID,protein_ID,label,score
62KP-HG,A1j,A1j_gp49,0.0,0.052418582
62KP-HG,A1j,A1j_gp58,0.0,0.15561077
62KP-HG,A1k,A1k_gp20,0.0,0.01696763
62KP-HG,A1k,A1k_gp24,0.0,0.02040711
62KP-HG,A1l,A1l_gp1,0.0,0.03758009
62KP-HG,A1l,A1l_gp5,0.0,0.038776174
62KP-HG,A1m,A1m_gp53,0.0,0.011506332
62KP-HG,A1m,A1m_gp57,0.0,0.014177076
62KP-HG,A1n,A1n_gp59,0.0,0.010346612
62KP-HG,A1n,A1n_gp63,0.0,0.023801474
62KP-HG,A1o,A1o_gp49,0.0,0.020382216
62KP-HG,A1o,A1o_gp53,0.0,0.020257145
62KP-HG,A1p,A1p_gp66,0.0,0.010346612
62KP-HG,A1p,A1p_gp70,0.0,0.019840809
62KP-HG,A1q,A1q_gp15,0.0,0.02701719
62KP-HG,A1q,A1q_gp24,0.0,0.020333288
62KP-HG,A1q,A1q_gp28,0.0,0.023018422
62KP-HG,A1r,A1r_gp12,0.0,0.029617153
62KP-HG,A1r,A1r_gp16,0.0,0.023018422
62KP-HG,A2a,A2a_gp12,0.0,0.008772825
62KP-HG,A2a,A2a_gp61,0.0,0.012401825
62KP-HG,A2a,A2a_gp7,0.0,0.017317858
62KP-HG,A2a_b,A2a_b_gp30,0.0,0.0075625326
62KP-HG,A2a_b,A2a_b_gp42,0.0,0.019044328
62KP-HG,A2a_b,A2a_b_gp47,0.0,0.008463335
62KP-HG,A2b,A2b_gp16,0.0,0.010261612
62KP-HG,A2b,A2b_gp28,0.0,0.024012977
62KP-HG,A2b,A2b_gp33,0.0,0.013970146
62KP-HG,A3a,A3a_gp2,0.0,0.024589665
62KP-HG,A3a,A3a_gp3,0.0,0.00043873367
62KP-HG,A3b,A3b_gp17,0.0,0.08286009
62KP-HG,A3b,A3b_gp22,0.0,0.09350053
62KP-HG,A3b,A3b_gp23,0.0,0.07079738
62KP-HG,A3c,A3c_gp48,0.0,0.027524948
62KP-HG,A3c,A3c_gp53,0.0,0.13886599
62KP-HG,A3c,A3c_gp54,0.0,0.052250408
62KP-HG,A3d,A3d_gp40,0.0,0.119835064
62KP-HG,A3d,A3d_gp45,0.0,0.14394417
62KP-HG,A3d,A3d_gp46,0.0,0.08105575
62KP-HG,D7a,D7a_gp45,0.0,0.034372598
62KP-HG,D7a,D7a_gp48,0.0,0.023411632
62KP-HG,D7b,D7b_gp49,0.0,0.21588902
62KP-HG,D7b,D7b_gp52,0.0,0.20221809
62KP-HG,D7c,D7c_gp10,0.0,0.0014735155
62KP-HG,D7c,D7c_gp13,0.0,0.013261122
62KP-HG,M12a,M12a_gp30,0.0,0.0071984855
62KP-HG,M12a,M12a_gp35,0.0,0.22032963
62KP-HG,M5a,M5a_gp201,0.0,0.22276987
62KP-HG,M5a,M5a_gp203,0.0,0.10283184
62KP-HG,M5a,M5a_gp206,0.0,0.118196726
62KP-HG,M5a,M5a_gp211,0.0,0.19259764
62KP-HG,M5b,M5b_gp83,0.0,0.03882839
62KP-HG,M5b,M5b_gp88,0.0,0.08478362
62KP-HG,M5b,M5b_gp92,0.0,0.047052097
62KP-HG,M5b,M5b_gp93,0.0,0.01621449
62KP-HG,M5b,M5b_gp94,0.0,0.018992392
62KP-HG,M5b,M5b_gp97,0.0,0.0499088
62KP-HG,M5b,M5b_gp98,0.0,0.061944526
62KP-HG,P4a,P4a_gp14,0.0,0.11540631
62KP-HG,P4a,P4a_gp16,0.0,0.07933421
62KP-HG,P4b,P4b_gp29,0.0,0.084769376
62KP-HG,P4b,P4b_gp31,0.0,0.115904465
62KP-HG,S10a,S10a_gp115,0.0,0.103464626
62KP-HG,S10a,S10a_gp59,0.0,0.13789937
62KP-HG,S11a,S11a_gp41,0.0,0.15442444
62KP-HG,S11a,S11a_gp42,0.0,0.23609748
62KP-HG,S13a,S13a_gp41,0.0,0.19669722
62KP-HG,S13b,S13b_gp65,0.0,0.17187619
62KP-HG,S13c,S13c_gp60,0.0,0.19856055
62KP-HG,S13d,S13d_gp66,0.0,0.36768648
62KP-HG,S13e,S13e_gp23,0.0,0.0003374707
62KP-HG,S13f,S13f_gp1,0.0,0.18074311
62KP-HG,S13f,S13f_gp30,0.0,0.22828639
62KP-HG,S13f,S13f_gp95,0.0,0.16231178
62KP-HG,S6a,S6a_gp48,0.0,0.06714684
62KP-HG,S6a,S6a_gp49,0.0,0.027813964
62KP-HG,S8a,S8a_gp15,0.0,0.5609208
62KP-HG,S8b,S8b_gp2,0.0,0.78794795
62KP-HG,S8c,S8c_gp1,0.0,0.8589918
62KP-HG,S8c,S8c_gp2,0.0,0.84774524
62KP-HG,S9a,S9a_gp91,0.0,0.50575894
102KP-HG,A1a,A1a_gp14,1.0,0.9786401
102KP-HG,A1a,A1a_gp2,1.0,0.97654575
102KP-HG,A1a,A1a_gp6,1.0,0.9862575
102KP-HG,A1b,A1b_gp37,0.0,0.039157707
102KP-HG,A1b,A1b_gp41,0.0,0.060900908
102KP-HG,A1b,A1b_gp49,0.0,0.010058326
102KP-HG,A1c,A1c_gp45,0.0,0.2903029
102KP-HG,A1c,A1c_gp53,0.0,0.4942714
102KP-HG,A1c,A1c_gp57,0.0,0.25409892
102KP-HG,A1d,A1d_gp13,0.0,0.018847074
102KP-HG,A1d,A1d_gp9,0.0,0.033655647
102KP-HG,A1e,A1e_gp19,0.0,0.0005712319
102KP-HG,A1e,A1e_gp27,0.0,0.0032129793
102KP-HG,A1e,A1e_gp31,0.0,0.002750014
102KP-HG,A1f,A1f_gp19,0.0,0.0005712319
102KP-HG,A1f,A1f_gp27,0.0,0.0032129793
102KP-HG,A1f,A1f_gp31,0.0,0.002750014
102KP-HG,A1g,A1g_gp55,0.0,0.04509423
102KP-HG,A1g,A1g_gp63,0.0,0.014114927
102KP-HG,A1h,A1h_gp13,0.0,0.030046042
102KP-HG,A1h,A1h_gp21,0.0,0.006614688
102KP-HG,A1h,A1h_gp9,0.0,0.031040877
102KP-HG,A1i,A1i_gp40,0.0,0.017097173
102KP-HG,A1i,A1i_gp44,0.0,0.022397636
102KP-HG,A1i,A1i_gp52,0.0,0.002019331
102KP-HG,A1j,A1j_gp3,0.0,0.021927826
102KP-HG,A1j,A1j_gp49,0.0,0.033125754
102KP-HG,A1j,A1j_gp58,0.0,0.01618316
102KP-HG,A1k,A1k_gp20,0.0,0.003455999
102KP-HG,A1k,A1k_gp24,0.0,0.007721375
102KP-HG,A1l,A1l_gp1,0.0,0.0074643763
102KP-HG,A1l,A1l_gp5,0.0,0.0041588363
102KP-HG,A1m,A1m_gp53,0.0,0.002608786
102KP-HG,A1m,A1m_gp57,0.0,0.0045653204
102KP-HG,A1n,A1n_gp59,0.0,0.0060032657
102KP-HG,A1n,A1n_gp63,0.0,0.0018879207
102KP-HG,A1o,A1o_gp49,0.0,0.0054280497
102KP-HG,A1o,A1o_gp53,0.0,0.0034780223
102KP-HG,A1p,A1p_gp66,0.0,0.0060032657
102KP-HG,A1p,A1p_gp70,0.0,0.0041608666
102KP-HG,A1q,A1q_gp15,0.0,0.005808441
102KP-HG,A1q,A1q_gp24,0.0,0.006172949
102KP-HG,A1q,A1q_gp28,0.0,0.0043588337
102KP-HG,A1r,A1r_gp12,0.0,0.003401172
102KP-HG,A1r,A1r_gp16,0.0,0.0043588337
102KP-HG,A2a,A2a_gp12,0.0,0.0012524506
102KP-HG,A2a,A2a_gp61,0.0,0.0016660874
102KP-HG,A2a,A2a_gp7,0.0,0.0070776185
102KP-HG,A2a_b,A2a_b_gp30,0.0,0.0017794789
102KP-HG,A2a_b,A2a_b_gp42,0.0,0.004057441
102KP-HG,A2a_b,A2a_b_gp47,0.0,0.0012709167
102KP-HG,A2b,A2b_gp16,0.0,0.0036770585
102KP-HG,A2b,A2b_gp28,0.0,0.009734008
102KP-HG,A2b,A2b_gp33,0.0,0.0035343945
102KP-HG,A3a,A3a_gp2,0.0,0.0003837867
102KP-HG,A3a,A3a_gp3,0.0,0.011061071
102KP-HG,A3b,A3b_gp17,0.0,0.033611406
102KP-HG,A3b,A3b_gp22,0.0,0.006328364
102KP-HG,A3b,A3b_gp23,0.0,0.037632927
102KP-HG,A3c,A3c_gp48,0.0,0.049184114
102KP-HG,A3c,A3c_gp53,0.0,0.003097255
102KP-HG,A3c,A3c_gp54,0.0,0.059415262
102KP-HG,A3d,A3d_gp40,0.0,0.029077746
102KP-HG,A3d,A3d_gp45,0.0,0.0077271466
102KP-HG,A3d,A3d_gp46,0.0,0.120877385
102KP-HG,D7a,D7a_gp45,1.0,0.002311711
102KP-HG,D7a,D7a_gp48,1.0,0.0020837737
102KP-HG,D7b,D7b_gp49,1.0,0.012209932
102KP-HG,D7b,D7b_gp52,1.0,0.073091514
102KP-HG,D7c,D7c_gp10,0.0,0.0001579219
102KP-HG,D7c,D7c_gp13,0.0,0.002678005
102KP-HG,M12a,M12a_gp30,0.0,0.0052293274
102KP-HG,M12a,M12a_gp35,0.0,0.00813206
102KP-HG,M5a,M5a_gp201,0.0,0.03163193
102KP-HG,M5a,M5a_gp203,0.0,0.005432119
102KP-HG,M5a,M5a_gp206,0.0,0.004564168
102KP-HG,M5a,M5a_gp211,0.0,0.0024801784
102KP-HG,M5b,M5b_gp83,0.0,0.0025734862
102KP-HG,M5b,M5b_gp88,0.0,0.011542988
102KP-HG,M5b,M5b_gp92,0.0,0.0058170417
102KP-HG,M5b,M5b_gp93,0.0,0.014626182
102KP-HG,M5b,M5b_gp94,0.0,0.1462201
102KP-HG,M5b,M5b_gp97,0.0,0.00090497255
102KP-HG,M5b,M5b_gp98,0.0,0.03780386
102KP-HG,P4a,P4a_gp14,0.0,0.022904078
102KP-HG,P4a,P4a_gp16,0.0,0.0019315733
102KP-HG,P4b,P4b_gp29,0.0,0.0019919511
102KP-HG,P4b,P4b_gp31,0.0,0.023096288
102KP-HG,S10a,S10a_gp115,0.0,0.03928016
102KP-HG,S10a,S10a_gp59,0.0,0.020688156
102KP-HG,S11a,S11a_gp41,0.0,0.003955161
102KP-HG,S11a,S11a_gp42,0.0,0.11379173
102KP-HG,S13a,S13a_gp41,0.0,0.01110117
102KP-HG,S13b,S13b_gp65,0.0,0.01599696
102KP-HG,S13c,S13c_gp60,0.0,0.010741535
102KP-HG,S13d,S13d_gp66,0.0,0.011819741
102KP-HG,S13e,S13e_gp23,0.0,2.0847774e-07
102KP-HG,S13f,S13f_gp1,0.0,0.98357636
102KP-HG,S13f,S13f_gp30,0.0,0.9867732
102KP-HG,S13f,S13f_gp95,0.0,0.9890325
102KP-HG,S6a,S6a_gp48,1.0,0.98905635
102KP-HG,S6a,S6a_gp49,1.0,0.9760552
102KP-HG,S8a,S8a_gp15,1.0,0.044276975
102KP-HG,S8b,S8b_gp2,1.0,0.98306733
102KP-HG,S8c,S8c_gp1,1.0,0.25664878
102KP-HG,S8c,S8c_gp2,1.0,0.22433142
102KP-HG,S9a,S9a_gp91,0.0,0.04935818
HAV1_14,A1a,A1a_gp14,1.0,0.9786401
HAV1_14,A1a,A1a_gp2,1.0,0.97654575
HAV1_14,A1a,A1a_gp6,1.0,0.9862575
HAV1_14,A1b,A1b_gp37,0.0,0.039157707
HAV1_14,A1b,A1b_gp41,0.0,0.060900908
HAV1_14,A1b,A1b_gp49,0.0,0.010058326
HAV1_14,A1c,A1c_gp45,0.0,0.2903029
HAV1_14,A1c,A1c_gp53,0.0,0.4942714
HAV1_14,A1c,A1c_gp57,0.0,0.25409892
HAV1_14,A1d,A1d_gp13,0.0,0.018847074
HAV1_14,A1d,A1d_gp9,0.0,0.033655647
HAV1_14,A1e,A1e_gp19,0.0,0.0005712319
HAV1_14,A1e,A1e_gp27,0.0,0.0032129793
HAV1_14,A1e,A1e_gp31,0.0,0.002750014
HAV1_14,A1f,A1f_gp19,0.0,0.0005712319
HAV1_14,A1f,A1f_gp27,0.0,0.0032129793
HAV1_14,A1f,A1f_gp31,0.0,0.002750014
HAV1_14,A1g,A1g_gp55,0.0,0.04509423
HAV1_14,A1g,A1g_gp63,0.0,0.014114927
HAV1_14,A1h,A1h_gp13,0.0,0.030046042
HAV1_14,A1h,A1h_gp21,0.0,0.006614688
HAV1_14,A1h,A1h_gp9,0.0,0.031040877
HAV1_14,A1i,A1i_gp40,0.0,0.017097173
HAV1_14,A1i,A1i_gp44,0.0,0.022397636
HAV1_14,A1i,A1i_gp52,0.0,0.002019331
HAV1_14,A1j,A1j_gp3,0.0,0.021927826
HAV1_14,A1j,A1j_gp49,0.0,0.033125754
HAV1_14,A1j,A1j_gp58,0.0,0.01618316
HAV1_14,A1k,A1k_gp20,0.0,0.003455999
HAV1_14,A1k,A1k_gp24,0.0,0.007721375
HAV1_14,A1l,A1l_gp1,0.0,0.0074643763
HAV1_14,A1l,A1l_gp5,0.0,0.0041588363
HAV1_14,A1m,A1m_gp53,0.0,0.002608786
HAV1_14,A1m,A1m_gp57,0.0,0.0045653204
HAV1_14,A1n,A1n_gp59,0.0,0.0060032657
HAV1_14,A1n,A1n_gp63,0.0,0.0018879207
HAV1_14,A1o,A1o_gp49,0.0,0.0054280497
HAV1_14,A1o,A1o_gp53,0.0,0.0034780223
HAV1_14,A1p,A1p_gp66,0.0,0.0060032657
HAV1_14,A1p,A1p_gp70,0.0,0.0041608666
HAV1_14,A1q,A1q_gp15,0.0,0.005808441
HAV1_14,A1q,A1q_gp24,0.0,0.006172949
HAV1_14,A1q,A1q_gp28,0.0,0.0043588337
HAV1_14,A1r,A1r_gp12,0.0,0.003401172
HAV1_14,A1r,A1r_gp16,0.0,0.0043588337
HAV1_14,A2a,A2a_gp12,0.0,0.0012524506
HAV1_14,A2a,A2a_gp61,0.0,0.0016660874
HAV1_14,A2a,A2a_gp7,0.0,0.0070776185
HAV1_14,A2a_b,A2a_b_gp30,0.0,0.0017794789
HAV1_14,A2a_b,A2a_b_gp42,0.0,0.004057441
HAV1_14,A2a_b,A2a_b_gp47,0.0,0.0012709167
HAV1_14,A2b,A2b_gp16,0.0,0.0036770585
HAV1_14,A2b,A2b_gp28,0.0,0.009734008
HAV1_14,A2b,A2b_gp33,0.0,0.0035343945
HAV1_14,A3a,A3a_gp2,0.0,0.0003837867
HAV1_14,A3a,A3a_gp3,0.0,0.011061071
HAV1_14,A3b,A3b_gp17,0.0,0.033611406
HAV1_14,A3b,A3b_gp22,0.0,0.006328364
HAV1_14,A3b,A3b_gp23,0.0,0.037632927
HAV1_14,A3c,A3c_gp48,0.0,0.049184114
HAV1_14,A3c,A3c_gp53,0.0,0.003097255
HAV1_14,A3c,A3c_gp54,0.0,0.059415262
HAV1_14,A3d,A3d_gp40,0.0,0.029077746
HAV1_14,A3d,A3d_gp45,0.0,0.0077271466
HAV1_14,A3d,A3d_gp46,0.0,0.120877385
HAV1_14,D7a,D7a_gp45,0.0,0.002311711
HAV1_14,D7a,D7a_gp48,0.0,0.0020837737
HAV1_14,D7b,D7b_gp49,0.0,0.012209932
HAV1_14,D7b,D7b_gp52,0.0,0.073091514
HAV1_14,D7c,D7c_gp10,0.0,0.0001579219
HAV1_14,D7c,D7c_gp13,0.0,0.002678005
HAV1_14,M12a,M12a_gp30,0.0,0.0052293274
HAV1_14,M12a,M12a_gp35,0.0,0.00813206
HAV1_14,M5a,M5a_gp201,0.0,0.03163193
HAV1_14,M5a,M5a_gp203,0.0,0.005432119
HAV1_14,M5a,M5a_gp206,0.0,0.004564168
HAV1_14,M5a,M5a_gp211,0.0,0.0024801784
HAV1_14,M5b,M5b_gp83,0.0,0.0025734862
HAV1_14,M5b,M5b_gp88,0.0,0.011542988
HAV1_14,M5b,M5b_gp92,0.0,0.0058170417
HAV1_14,M5b,M5b_gp93,0.0,0.014626182
HAV1_14,M5b,M5b_gp94,0.0,0.1462201
HAV1_14,M5b,M5b_gp97,0.0,0.00090497255
HAV1_14,M5b,M5b_gp98,0.0,0.03780386
HAV1_14,P4a,P4a_gp14,0.0,0.022904078
HAV1_14,P4a,P4a_gp16,0.0,0.0019315733
HAV1_14,P4b,P4b_gp29,0.0,0.0019919511
HAV1_14,P4b,P4b_gp31,0.0,0.023096288
HAV1_14,S10a,S10a_gp115,0.0,0.03928016
HAV1_14,S10a,S10a_gp59,0.0,0.020688156
HAV1_14,S11a,S11a_gp41,0.0,0.003955161
HAV1_14,S11a,S11a_gp42,0.0,0.11379173
HAV1_14,S13a,S13a_gp41,0.0,0.01110117
HAV1_14,S13b,S13b_gp65,0.0,0.01599696
HAV1_14,S13c,S13c_gp60,0.0,0.010741535
HAV1_14,S13d,S13d_gp66,0.0,0.011819741
HAV1_14,S13e,S13e_gp23,0.0,2.0847774e-07
HAV1_14,S13f,S13f_gp1,0.0,0.98357636
HAV1_14,S13f,S13f_gp30,0.0,0.9867732
HAV1_14,S13f,S13f_gp95,0.0,0.9890325
HAV1_14,S6a,S6a_gp48,1.0,0.98905635
HAV1_14,S6a,S6a_gp49,1.0,0.9760552
HAV1_14,S8a,S8a_gp15,0.0,0.044276975
HAV1_14,S8b,S8b_gp2,1.0,0.98306733
HAV1_14,S8c,S8c_gp1,0.0,0.25664878
HAV1_14,S8c,S8c_gp2,0.0,0.22433142
HAV1_14,S9a,S9a_gp91,0.0,0.04935818
Kpcas042,A1a,A1a_gp14,1.0,0.9786401
Kpcas042,A1a,A1a_gp2,1.0,0.97654575
Kpcas042,A1a,A1a_gp6,1.0,0.9862575
Kpcas042,A1b,A1b_gp37,0.0,0.039157707
Kpcas042,A1b,A1b_gp41,0.0,0.060900908
Kpcas042,A1b,A1b_gp49,0.0,0.010058326
Kpcas042,A1c,A1c_gp45,0.0,0.2903029
Kpcas042,A1c,A1c_gp53,0.0,0.4942714
Kpcas042,A1c,A1c_gp57,0.0,0.25409892
Kpcas042,A1d,A1d_gp13,0.0,0.018847074
Kpcas042,A1d,A1d_gp9,0.0,0.033655647
Kpcas042,A1e,A1e_gp19,0.0,0.0005712319
Kpcas042,A1e,A1e_gp27,0.0,0.0032129793
Kpcas042,A1e,A1e_gp31,0.0,0.002750014
Kpcas042,A1f,A1f_gp19,0.0,0.0005712319
Kpcas042,A1f,A1f_gp27,0.0,0.0032129793
Kpcas042,A1f,A1f_gp31,0.0,0.002750014
Kpcas042,A1g,A1g_gp55,0.0,0.04509423
Kpcas042,A1g,A1g_gp63,0.0,0.014114927
Kpcas042,A1h,A1h_gp13,0.0,0.030046042
Kpcas042,A1h,A1h_gp21,0.0,0.006614688
Kpcas042,A1h,A1h_gp9,0.0,0.031040877
Kpcas042,A1i,A1i_gp40,0.0,0.017097173
Kpcas042,A1i,A1i_gp44,0.0,0.022397636
Kpcas042,A1i,A1i_gp52,0.0,0.002019331
Kpcas042,A1j,A1j_gp3,0.0,0.021927826
Kpcas042,A1j,A1j_gp49,0.0,0.033125754
Kpcas042,A1j,A1j_gp58,0.0,0.01618316
Kpcas042,A1k,A1k_gp20,0.0,0.003455999
Kpcas042,A1k,A1k_gp24,0.0,0.007721375
Kpcas042,A1l,A1l_gp1,0.0,0.0074643763
Kpcas042,A1l,A1l_gp5,0.0,0.0041588363
Kpcas042,A1m,A1m_gp53,0.0,0.002608786
Kpcas042,A1m,A1m_gp57,0.0,0.0045653204
Kpcas042,A1n,A1n_gp59,0.0,0.0060032657
Kpcas042,A1n,A1n_gp63,0.0,0.0018879207
Kpcas042,A1o,A1o_gp49,0.0,0.0054280497
Kpcas042,A1o,A1o_gp53,0.0,0.0034780223
Kpcas042,A1p,A1p_gp66,0.0,0.0060032657
Kpcas042,A1p,A1p_gp70,0.0,0.0041608666
Kpcas042,A1q,A1q_gp15,0.0,0.005808441
Kpcas042,A1q,A1q_gp24,0.0,0.006172949
Kpcas042,A1q,A1q_gp28,0.0,0.0043588337
Kpcas042,A1r,A1r_gp12,0.0,0.003401172
Kpcas042,A1r,A1r_gp16,0.0,0.0043588337
Kpcas042,A2a,A2a_gp12,0.0,0.0012524506
Kpcas042,A2a,A2a_gp61,0.0,0.0016660874
Kpcas042,A2a,A2a_gp7,0.0,0.0070776185
Kpcas042,A2a_b,A2a_b_gp30,0.0,0.0017794789
Kpcas042,A2a_b,A2a_b_gp42,0.0,0.004057441
Kpcas042,A2a_b,A2a_b_gp47,0.0,0.0012709167
Kpcas042,A2b,A2b_gp16,0.0,0.0036770585
Kpcas042,A2b,A2b_gp28,0.0,0.009734008
Kpcas042,A2b,A2b_gp33,0.0,0.0035343945
Kpcas042,A3a,A3a_gp2,0.0,0.0003837867
Kpcas042,A3a,A3a_gp3,0.0,0.011061071
Kpcas042,A3b,A3b_gp17,0.0,0.033611406
Kpcas042,A3b,A3b_gp22,0.0,0.006328364
Kpcas042,A3b,A3b_gp23,0.0,0.037632927
Kpcas042,A3c,A3c_gp48,0.0,0.049184114
Kpcas042,A3c,A3c_gp53,0.0,0.003097255
Kpcas042,A3c,A3c_gp54,0.0,0.059415262
Kpcas042,A3d,A3d_gp40,0.0,0.029077746
Kpcas042,A3d,A3d_gp45,0.0,0.0077271466
Kpcas042,A3d,A3d_gp46,0.0,0.120877385
Kpcas042,D7a,D7a_gp45,0.0,0.002311711
Kpcas042,D7a,D7a_gp48,0.0,0.0020837737
Kpcas042,D7b,D7b_gp49,0.0,0.012209932
Kpcas042,D7b,D7b_gp52,0.0,0.073091514
Kpcas042,D7c,D7c_gp10,0.0,0.0001579219
Kpcas042,D7c,D7c_gp13,0.0,0.002678005
Kpcas042,M12a,M12a_gp30,0.0,0.0052293274
Kpcas042,M12a,M12a_gp35,0.0,0.00813206
Kpcas042,M5a,M5a_gp201,0.0,0.03163193
Kpcas042,M5a,M5a_gp203,0.0,0.005432119
Kpcas042,M5a,M5a_gp206,0.0,0.004564168
Kpcas042,M5a,M5a_gp211,0.0,0.0024801784
Kpcas042,M5b,M5b_gp83,0.0,0.0025734862
Kpcas042,M5b,M5b_gp88,0.0,0.011542988
Kpcas042,M5b,M5b_gp92,0.0,0.0058170417
Kpcas042,M5b,M5b_gp93,0.0,0.014626182
Kpcas042,M5b,M5b_gp94,0.0,0.1462201
Kpcas042,M5b,M5b_gp97,0.0,0.00090497255
Kpcas042,M5b,M5b_gp98,0.0,0.03780386
Kpcas042,P4a,P4a_gp14,0.0,0.022904078
Kpcas042,P4a,P4a_gp16,0.0,0.0019315733
Kpcas042,P4b,P4b_gp29,0.0,0.0019919511
Kpcas042,P4b,P4b_gp31,0.0,0.023096288
Kpcas042,S10a,S10a_gp115,0.0,0.03928016
Kpcas042,S10a,S10a_gp59,0.0,0.020688156
Kpcas042,S11a,S11a_gp41,0.0,0.003955161
Kpcas042,S11a,S11a_gp42,0.0,0.11379173
Kpcas042,S13a,S13a_gp41,0.0,0.01110117
Kpcas042,S13b,S13b_gp65,0.0,0.01599696
Kpcas042,S13c,S13c_gp60,0.0,0.010741535
Kpcas042,S13d,S13d_gp66,0.0,0.011819741
Kpcas042,S13e,S13e_gp23,0.0,2.0847774e-07
Kpcas042,S13f,S13f_gp1,0.0,0.98357636
Kpcas042,S13f,S13f_gp30,0.0,0.9867732
Kpcas042,S13f,S13f_gp95,0.0,0.9890325
Kpcas042,S6a,S6a_gp48,1.0,0.98905635
Kpcas042,S6a,S6a_gp49,1.0,0.9760552
Kpcas042,S8a,S8a_gp15,0.0,0.044276975
Kpcas042,S8b,S8b_gp2,1.0,0.98306733
Kpcas042,S8c,S8c_gp1,0.0,0.25664878
Kpcas042,S8c,S8c_gp2,0.0,0.22433142
Kpcas042,S9a,S9a_gp91,0.0,0.04935818
ERS685293,K10PH82C1,K10PH82C1_gp45,0.0,0.21165596
ERS685293,K10PH82C1,K10PH82C1_gp46,0.0,0.16015097
ERS685293,K11PH164C1,K11PH164C1_gp45,0.0,0.30301937
ERS685293,K11PH164C1,K11PH164C1_gp50,0.0,0.5133357
ERS685293,K11PH164C1,K11PH164C1_gp51,0.0,0.39482588
ERS685293,K12P1_1,K12P1_1_gp14,0.0,0.05090099
ERS685293,K12P1_1,K12P1_1_gp9,0.0,0.040088627
ERS685293,K13PH07C1L,K13PH07C1L_gp44,0.0,0.08323825
ERS685293,K13PH07C1L,K13PH07C1L_gp45,0.0,0.064479336
ERS685293,K13PH07C1L,K13PH07C1L_gp57,0.0,0.06027457
ERS685293,K13PH07C1L,K13PH07C1L_gp61,0.0,0.06990176
ERS685293,K13PH07C1S,K13PH07C1S_gp14,0.0,0.064479336
ERS685293,K13PH07C1S,K13PH07C1S_gp15,0.0,0.08323825
ERS685293,K13PH07C1S,K13PH07C1S_gp2,0.0,0.06027457
ERS685293,K13PH07C1S,K13PH07C1S_gp63,0.0,0.09297186
ERS685293,K14PH164C1,K14PH164C1_gp72,0.0,0.1486765
ERS685293,K14PH164C1,K14PH164C1_gp76,0.0,0.24159276
ERS685293,K15PH90,K15PH90_gp2,0.0,0.15859488
ERS685293,K15PH90,K15PH90_gp3,0.0,0.1742452
ERS685293,K15PH90,K15PH90_gp62,0.0,0.08706208
ERS685293,K16PH164C3,K16PH164C3_gp53,0.0,0.06167832
ERS685293,K16PH164C3,K16PH164C3_gp58,0.0,0.101462305
ERS685293,K17alfa61,K17alfa61_gp59,0.0,0.11476559
ERS685293,K17alfa61,K17alfa61_gp62,0.0,0.08138336
ERS685293,K17alfa62,K17alfa62_gp87,0.0,0.19762948
ERS685293,K17alfa62,K17alfa62_gp88,0.0,0.24462779
ERS685293,K17alfa62,K17alfa62_gp90,0.0,0.5682668
ERS685293,K18PH07C1,K18PH07C1_gp74,0.0,0.21806635
ERS685293,K18PH07C1,K18PH07C1_gp79,0.0,0.23907511
ERS685293,K18PH07C1,K18PH07C1_gp82,0.0,0.18704543
ERS685293,K18PH07C1,K18PH07C1_gp83,0.0,0.10384868
ERS685293,K18PH07C1,K18PH07C1_gp84,0.0,0.18285896
ERS685293,K18PH07C1,K18PH07C1_gp88,0.0,0.2983825
ERS685293,K18PH07C1,K18PH07C1_gp90,0.0,0.2839359
ERS685293,K18PH07C1,K18PH07C1_gp91,0.0,0.21155667
ERS685293,K1PH164C1,K1PH164C1_gp1,0.0,0.16464143
ERS685293,K1PH164C1,K1PH164C1_gp5,0.0,0.056688074
ERS685293,K1PH164C1,K1PH164C1_gp58,0.0,0.22628403
ERS685293,K2064PH2,K2064PH2_gp23,0.0,0.86293906
ERS685293,K2064PH2,K2064PH2_gp25,0.0,0.8754748
ERS685293,K2064PH2,K2064PH2_gp26,0.0,0.8644334
ERS685293,K2069PH1,K2069PH1_gp23,0.0,0.72313327
ERS685293,K2069PH1,K2069PH1_gp26,0.0,0.7269014
ERS685293,K21lambda1,K21lambda1_gp25,0.0,0.0020309552
ERS685293,K21lambda1,K21lambda1_gp26,0.0,0.0010500817
ERS685293,K23PH08C2,K23PH08C2_gp104,0.0,0.15850423
ERS685293,K23PH08C2,K23PH08C2_gp107,0.0,0.18540707
ERS685293,K23PH08C2,K23PH08C2_gp109,0.0,0.09956882
ERS685293,K23PH08C2,K23PH08C2_gp110,0.0,0.14158602
ERS685293,K23PH08C2,K23PH08C2_gp112,0.0,0.27757594
ERS685293,K23PH08C2,K23PH08C2_gp99,0.0,0.1691983
ERS685293,K25PH129C1,K25PH129C1_gp13,1.0,0.023913978
ERS685293,K25PH129C1,K25PH129C1_gp9,1.0,0.00010713154
ERS685293,K27PH129C1,K27PH129C1_gp48,0.0,0.041765902
ERS685293,K28PH129,K28PH129_gp13,0.0,0.0070244563
ERS685293,K28PH129,K28PH129_gp16,0.0,0.0026111023
ERS685293,K29PH164C1,K29PH164C1_gp63,0.0,0.38674873
ERS685293,K29PH164C1,K29PH164C1_gp75,0.0,0.53884774
ERS685293,K2PH164C1,K2PH164C1_gp30,0.0,0.10915887
ERS685293,K2PH164C1,K2PH164C1_gp32,0.0,0.08414039
