accession,phage_ID,protein_ID,label,score
HGUA4_08,A1j,A1j_gp49,0.0,0.0030260491
HGUA4_08,A1j,A1j_gp58,0.0,0.029562818
HGUA4_08,A1k,A1k_gp20,0.0,0.008719113
HGUA4_08,A1k,A1k_gp24,0.0,0.004512257
HGUA4_08,A1l,A1l_gp1,0.0,0.01000118
HGUA4_08,A1l,A1l_gp5,0.0,0.0046091937
HGUA4_08,A1m,A1m_gp53,0.0,0.0019146376
HGUA4_08,A1m,A1m_gp57,0.0,0.010067056
HGUA4_08,A1n,A1n_gp59,0.0,0.0034536333
HGUA4_08,A1n,A1n_gp63,0.0,0.016198996
HGUA4_08,A1o,A1o_gp49,0.0,0.008301544
HGUA4_08,A1o,A1o_gp53,0.0,0.009704929
HGUA4_08,A1p,A1p_gp66,0.0,0.0034536333
HGUA4_08,A1p,A1p_gp70,0.0,0.009280298
HGUA4_08,A1q,A1q_gp15,0.0,0.014307796
HGUA4_08,A1q,A1q_gp24,0.0,0.017737404
HGUA4_08,A1q,A1q_gp28,0.0,0.0042975675
HGUA4_08,A1r,A1r_gp12,0.0,0.010210698
HGUA4_08,A1r,A1r_gp16,0.0,0.0042975675
HGUA4_08,A2a,A2a_gp12,0.0,0.00042271148
HGUA4_08,A2a,A2a_gp61,0.0,0.0044893054
HGUA4_08,A2a,A2a_gp7,0.0,0.0013188594
HGUA4_08,A2a_b,A2a_b_gp30,0.0,0.001189634
HGUA4_08,A2a_b,A2a_b_gp42,0.0,0.0015770391
HGUA4_08,A2a_b,A2a_b_gp47,0.0,0.00042271148
HGUA4_08,A2b,A2b_gp16,0.0,0.0028099008
HGUA4_08,A2b,A2b_gp28,0.0,0.0023977137
HGUA4_08,A2b,A2b_gp33,0.0,0.0008671952
HGUA4_08,A3a,A3a_gp2,0.0,0.008241735
HGUA4_08,A3a,A3a_gp3,0.0,0.00013412771
HGUA4_08,A3b,A3b_gp17,0.0,0.0030199199
HGUA4_08,A3b,A3b_gp22,0.0,0.011951763
HGUA4_08,A3b,A3b_gp23,0.0,0.022072667
HGUA4_08,A3c,A3c_gp48,0.0,0.0017195769
HGUA4_08,A3c,A3c_gp53,0.0,0.009381744
HGUA4_08,A3c,A3c_gp54,0.0,0.0044538775
HGUA4_08,A3d,A3d_gp40,0.0,0.0022798283
HGUA4_08,A3d,A3d_gp45,0.0,0.006142987
HGUA4_08,A3d,A3d_gp46,0.0,0.033310734
HGUA4_08,D7a,D7a_gp45,0.0,0.0030910405
HGUA4_08,D7a,D7a_gp48,0.0,0.00056040013
HGUA4_08,D7b,D7b_gp49,0.0,0.025427798
HGUA4_08,D7b,D7b_gp52,0.0,0.013453476
HGUA4_08,D7c,D7c_gp10,0.0,0.00058635866
HGUA4_08,D7c,D7c_gp13,0.0,0.00028333743
HGUA4_08,M12a,M12a_gp30,0.0,0.0022458609
HGUA4_08,M12a,M12a_gp35,0.0,0.014504935
HGUA4_08,M5a,M5a_gp201,0.0,0.017755399
HGUA4_08,M5a,M5a_gp203,0.0,0.012041997
HGUA4_08,M5a,M5a_gp206,0.0,0.005227695
HGUA4_08,M5a,M5a_gp211,0.0,0.0029837594
HGUA4_08,M5b,M5b_gp83,0.0,0.004321055
HGUA4_08,M5b,M5b_gp88,0.0,0.008242016
HGUA4_08,M5b,M5b_gp92,0.0,0.0040281676
HGUA4_08,M5b,M5b_gp93,0.0,0.0039407117
HGUA4_08,M5b,M5b_gp94,0.0,0.0015537618
HGUA4_08,M5b,M5b_gp97,0.0,0.009919391
HGUA4_08,M5b,M5b_gp98,0.0,0.018462995
HGUA4_08,P4a,P4a_gp14,0.0,0.00578319
HGUA4_08,P4a,P4a_gp16,0.0,0.0068585994
HGUA4_08,P4b,P4b_gp29,0.0,0.0063463147
HGUA4_08,P4b,P4b_gp31,0.0,0.005351879
HGUA4_08,S10a,S10a_gp115,0.0,0.96972555
HGUA4_08,S10a,S10a_gp59,0.0,0.9439435
HGUA4_08,S11a,S11a_gp41,1.0,0.97163695
HGUA4_08,S11a,S11a_gp42,1.0,0.9614558
HGUA4_08,S13a,S13a_gp41,0.0,0.013041685
HGUA4_08,S13b,S13b_gp65,0.0,0.032778323
HGUA4_08,S13c,S13c_gp60,0.0,0.013163945
HGUA4_08,S13d,S13d_gp66,0.0,0.03203629
HGUA4_08,S13e,S13e_gp23,0.0,1.560256e-05
HGUA4_08,S13f,S13f_gp1,0.0,0.011176597
HGUA4_08,S13f,S13f_gp30,0.0,0.015921542
HGUA4_08,S13f,S13f_gp95,0.0,0.008317705
HGUA4_08,S6a,S6a_gp48,0.0,0.005184113
HGUA4_08,S6a,S6a_gp49,0.0,0.009261124
HGUA4_08,S8a,S8a_gp15,0.0,0.045306746
HGUA4_08,S8b,S8b_gp2,0.0,0.88089526
HGUA4_08,S8c,S8c_gp1,0.0,0.10780347
HGUA4_08,S8c,S8c_gp2,0.0,0.04363327
HGUA4_08,S9a,S9a_gp91,0.0,0.016611714
ERS799798,K10PH82C1,K10PH82C1_gp45,0.0,0.088624366
ERS799798,K10PH82C1,K10PH82C1_gp46,0.0,0.18429554
ERS799798,K11PH164C1,K11PH164C1_gp45,0.0,0.14905359
ERS799798,K11PH164C1,K11PH164C1_gp50,0.0,0.3280979
ERS799798,K11PH164C1,K11PH164C1_gp51,0.0,0.29471487
ERS799798,K12P1_1,K12P1_1_gp14,0.0,0.051391248
ERS799798,K12P1_1,K12P1_1_gp9,0.0,0.030442307
ERS799798,K13PH07C1L,K13PH07C1L_gp44,0.0,0.11830325
ERS799798,K13PH07C1L,K13PH07C1L_gp45,0.0,0.12607653
ERS799798,K13PH07C1L,K13PH07C1L_gp57,0.0,0.059918422
ERS799798,K13PH07C1L,K13PH07C1L_gp61,0.0,0.08828942
ERS799798,K13PH07C1S,K13PH07C1S_gp14,0.0,0.12607653
ERS799798,K13PH07C1S,K13PH07C1S_gp15,0.0,0.11830325
ERS799798,K13PH07C1S,K13PH07C1S_gp2,0.0,0.059918422
ERS799798,K13PH07C1S,K13PH07C1S_gp63,0.0,0.09858351
ERS799798,K14PH164C1,K14PH164C1_gp72,0.0,0.17997044
ERS799798,K14PH164C1,K14PH164C1_gp76,0.0,0.10093101
ERS799798,K15PH90,K15PH90_gp2,0.0,0.12845944
ERS799798,K15PH90,K15PH90_gp3,0.0,0.09791606
ERS799798,K15PH90,K15PH90_gp62,0.0,0.152848
ERS799798,K16PH164C3,K16PH164C3_gp53,0.0,0.029280515
ERS799798,K16PH164C3,K16PH164C3_gp58,0.0,0.08440177
ERS799798,K17alfa61,K17alfa61_gp59,0.0,0.08773774
ERS799798,K17alfa61,K17alfa61_gp62,0.0,0.0948565
ERS799798,K17alfa62,K17alfa62_gp87,0.0,0.10832362
ERS799798,K17alfa62,K17alfa62_gp88,0.0,0.48291716
ERS799798,K17alfa62,K17alfa62_gp90,0.0,0.42147607
ERS799798,K18PH07C1,K18PH07C1_gp74,0.0,0.16415663
ERS799798,K18PH07C1,K18PH07C1_gp79,0.0,0.16758214
ERS799798,K18PH07C1,K18PH07C1_gp82,0.0,0.161762
ERS799798,K18PH07C1,K18PH07C1_gp83,0.0,0.096794076
ERS799798,K18PH07C1,K18PH07C1_gp84,0.0,0.257539
ERS799798,K18PH07C1,K18PH07C1_gp88,0.0,0.281133
ERS799798,K18PH07C1,K18PH07C1_gp90,0.0,0.24006641
ERS799798,K18PH07C1,K18PH07C1_gp91,0.0,0.12245148
ERS799798,K1PH164C1,K1PH164C1_gp1,0.0,0.16838357
ERS799798,K1PH164C1,K1PH164C1_gp5,0.0,0.07319371
ERS799798,K1PH164C1,K1PH164C1_gp58,0.0,0.11094852
ERS799798,K2064PH2,K2064PH2_gp23,0.0,0.85427594
ERS799798,K2064PH2,K2064PH2_gp25,0.0,0.8600167
ERS799798,K2064PH2,K2064PH2_gp26,0.0,0.878897
ERS799798,K2069PH1,K2069PH1_gp23,0.0,0.6719979
ERS799798,K2069PH1,K2069PH1_gp26,0.0,0.7091755
ERS799798,K21lambda1,K21lambda1_gp25,0.0,0.0014103135
ERS799798,K21lambda1,K21lambda1_gp26,0.0,0.0014536558
ERS799798,K23PH08C2,K23PH08C2_gp104,0.0,0.16596004
ERS799798,K23PH08C2,K23PH08C2_gp107,0.0,0.11723648
ERS799798,K23PH08C2,K23PH08C2_gp109,0.0,0.026863148
ERS799798,K23PH08C2,K23PH08C2_gp110,0.0,0.09451631
ERS799798,K23PH08C2,K23PH08C2_gp112,0.0,0.18662882
ERS799798,K23PH08C2,K23PH08C2_gp99,0.0,0.16723122
ERS799798,K25PH129C1,K25PH129C1_gp13,0.0,0.14225113
ERS799798,K25PH129C1,K25PH129C1_gp9,0.0,0.055398755
ERS799798,K27PH129C1,K27PH129C1_gp48,0.0,0.057860456
ERS799798,K28PH129,K28PH129_gp13,0.0,0.0135055045
ERS799798,K28PH129,K28PH129_gp16,0.0,0.0015535147
ERS799798,K29PH164C1,K29PH164C1_gp63,0.0,0.63948673
ERS799798,K29PH164C1,K29PH164C1_gp75,0.0,0.5637023
ERS799798,K2PH164C1,K2PH164C1_gp30,0.0,0.17991683
ERS799798,K2PH164C1,K2PH164C1_gp32,0.0,0.101373926
ERS799798,K2PH164C2,K2PH164C2_gp55,0.0,0.35409832
ERS799798,K2PH164C2,K2PH164C2_gp59,0.0,0.23754464
ERS799798,K2alfa62,K2alfa62_gp51,0.0,0.26162755
ERS799798,K2alfa62,K2alfa62_gp53,0.0,0.18009564
ERS799798,K30lambda2,K30lambda2_gp154,0.0,0.94157887
ERS799798,K30lambda2,K30lambda2_gp157,0.0,0.9478669
ERS799798,K30lambda2,K30lambda2_gp163,0.0,0.955119
ERS799798,K30lambda2,K30lambda2_gp164,0.0,0.9447998
ERS799798,K30lambda2,K30lambda2_gp175,0.0,0.9463405
ERS799798,K32PH164C1,K32PH164C1_gp179,0.0,0.08400899
ERS799798,K32PH164C1,K32PH164C1_gp190,0.0,0.16605182
ERS799798,K32PH164C1,K32PH164C1_gp191,0.0,0.07444305
ERS799798,K32PH164C1,K32PH164C1_gp197,0.0,0.10777063
ERS799798,K32PH164C1,K32PH164C1_gp3,0.0,0.08539916
ERS799798,K33PH14C2,K33PH14C2_gp1,0.0,0.38511354
ERS799798,K33PH14C2,K33PH14C2_gp84,0.0,0.47389957
ERS799798,K34PH164,K34PH164_gp6,0.0,0.8360597
ERS799798,K35PH164C3,K35PH164C3_gp40,0.0,0.568704
ERS799798,K35PH164C3,K35PH164C3_gp45,0.0,0.6977446
ERS799798,K39PH122C2,K39PH122C2_gp48,0.0,0.40601972
ERS799798,K39PH122C2,K39PH122C2_gp52,0.0,0.49293742
ERS799798,K39PH122C2,K39PH122C2_gp61,0.0,0.5081979
ERS799798,K40PH129C1,K40PH129C1_gp52,0.0,0.011314527
ERS799798,K40PH129C1,K40PH129C1_gp56,0.0,0.040233847
ERS799798,K43PH164C1,K43PH164C1_gp2,0.0,0.32140598
ERS799798,K43PH164C1,K43PH164C1_gp3,0.0,0.51295215
ERS799798,K43PH164C1,K43PH164C1_gp47,0.0,0.46137816
ERS799798,K45PH128C2,K45PH128C2_gp123,1.0,0.0038101962
ERS799798,K45PH128C2,K45PH128C2_gp128,1.0,0.0073860707
ERS799798,K45PH128C2,K45PH128C2_gp131,1.0,0.0026212165
ERS799798,K45PH128C2,K45PH128C2_gp132,1.0,0.011697651
ERS799798,K45PH128C2,K45PH128C2_gp134,1.0,0.016168036
ERS799798,K45PH128C2,K45PH128C2_gp137,1.0,0.12245148
ERS799798,K46PH129,K46PH129_gp1,0.0,0.2974334
ERS799798,K46PH129,K46PH129_gp3,0.0,0.2860411
ERS799798,K48PH164C1,K48PH164C1_gp18,0.0,0.009394001
ERS799798,K48PH164C1,K48PH164C1_gp19,0.0,0.04082726
ERS799798,K48PH164C1,K48PH164C1_gp25,0.0,0.0008437454
ERS799798,K49PH164C2,K49PH164C2_gp58,0.0,0.3984591
ERS799798,K50PH164C1,K50PH164C1_gp20,0.0,0.41023338
ERS799798,K50PH164C1,K50PH164C1_gp28,0.0,0.3166468
ERS799798,K50PH164C1,K50PH164C1_gp36,0.0,0.31055287
ERS799798,K51PH129C1,K51PH129C1_gp55,0.0,0.10355118
ERS799798,K51PH129C1,K51PH129C1_gp63,0.0,0.072546646
ERS799798,K51PH129C1,K51PH129C1_gp67,0.0,0.11142975
ERS799798,K52PH129C1,K52PH129C1_gp64,0.0,0.4554933
ERS799798,K52PH129C1,K52PH129C1_gp67,0.0,0.48262748
ERS799798,K53PH164C2,K53PH164C2_gp77,0.0,0.022753498
ERS799798,K53PH164C2,K53PH164C2_gp79,0.0,0.014497066
ERS799798,K54lambda1,K54lambda1_gp100,0.0,0.2516935
ERS799798,K54lambda1,K54lambda1_gp103,0.0,0.4462171
ERS799798,K54lambda1,K54lambda1_gp89,0.0,0.16723122
ERS799798,K54lambda1,K54lambda1_gp94,0.0,0.16596004
ERS799798,K54lambda1,K54lambda1_gp97,0.0,0.17107704
ERS799798,K54lambda1,K54lambda1_gp99,0.0,0.11613946
ERS799798,K54lambda2,K54lambda2_gp60,0.0,0.085359864
ERS799798,K54lambda2,K54lambda2_gp63,0.0,0.1183745
ERS799798,K56PH164C1,K56PH164C1_gp3,0.0,0.18216467
ERS799798,K56PH164C1,K56PH164C1_gp4,0.0,0.106191464
ERS799798,K56PH164C1,K56PH164C1_gp50,0.0,0.18060164
ERS799798,K57lambda1,K57lambda1_gp84,0.0,0.31116518
ERS799798,K57lambda1,K57lambda1_gp85,0.0,0.3326368
ERS799798,K58PH129C2,K58PH129C2_gp1,0.0,0.046613757
ERS799798,K58PH129C2,K58PH129C2_gp55,0.0,0.040903255
ERS799798,K58PH129C2,K58PH129C2_gp6,0.0,0.038595863
ERS799798,K60PH164C1,K60PH164C1_gp63,0.0,0.45736617
ERS799798,K60PH164C1,K60PH164C1_gp65,0.0,0.2635806
ERS799798,K61PH164C1,K61PH164C1_gp31,0.0,0.26029697
ERS799798,K61PH164C1,K61PH164C1_gp32,0.0,0.19308436
ERS799798,K61PH164C1,K61PH164C1_gp43,0.0,0.05984348
ERS799798,K61PH164C1,K61PH164C1_gp48,0.0,0.10228582
ERS799798,K62PH164C2,K62PH164C2_gp68,0.0,0.7933982
ERS799798,K62PH164C2,K62PH164C2_gp80,0.0,0.7430532
ERS799798,K63PH128,K63PH128_gp43,0.0,0.2058631
ERS799798,K63PH128,K63PH128_gp44,0.0,0.0983936
ERS799798,K65PH164,K65PH164_gp146,0.0,0.9709008
ERS799798,K65PH164,K65PH164_gp147,0.0,0.9795518
ERS799798,K65PH164,K65PH164_gp148,0.0,0.9722197
ERS799798,K65PH164,K65PH164_gp149,0.0,0.9711548
ERS799798,K65PH164,K65PH164_gp55,0.0,0.9747249
ERS799798,K66PH128C1,K66PH128C1_gp55,0.0,0.08752689
ERS799798,K66PH128C1,K66PH128C1_gp59,0.0,0.35074222
ERS799798,K69PH164C2,K69PH164C2_gp20,0.0,0.54296005
ERS799798,K69PH164C2,K69PH164C2_gp21,0.0,0.5926623
ERS799798,K69PH164C2,K69PH164C2_gp22,0.0,0.6747532
ERS799798,K6PH25C3,K6PH25C3_gp20,0.0,0.40318146
ERS799798,K6PH25C3,K6PH25C3_gp22,0.0,0.51897806
ERS799798,K71PH129C1,K71PH129C1_gp4,0.0,0.118860185
ERS799798,K71PH129C1,K71PH129C1_gp65,0.0,0.3072403
ERS799798,K72PH164C2,K72PH164C2_gp57,0.0,0.002980731
ERS799798,K72PH164C2,K72PH164C2_gp61,0.0,0.025320735
ERS799798,K74PH129C2,K74PH129C2_gp10,0.0,0.22715618
ERS799798,K74PH129C2,K74PH129C2_gp11,0.0,0.30204868
ERS799798,K74PH129C2,K74PH129C2_gp5,0.0,0.22793683
ERS799798,K7PH164C4,K7PH164C4_gp52,0.0,0.9633384
ERS799798,K7PH164C4,K7PH164C4_gp55,0.0,0.95403856
ERS799798,K7PH164C4,K7PH164C4_gp61,0.0,0.95883954
ERS799798,K7PH164C4,K7PH164C4_gp62,0.0,0.95285517
ERS799798,K7PH164C4,K7PH164C4_gp73,0.0,0.95770705
ERS799798,K82P1,K82P1_gp46,0.0,0.19100107
ERS799798,K82P1,K82P1_gp51,0.0,0.14704657
ERS799798,K82P1,K82P1_gp52,0.0,0.07057345
ERS799798,K8PH128,K8PH128_gp41,0.0,0.24919188
ERS799798,K8PH128,K8PH128_gp46,0.0,0.5037592
ERS799798,K8PH128,K8PH128_gp47,0.0,0.32575336
ERS799798,K9PH25C2,K9PH25C2_gp3,0.0,0.08891558
ERS799798,K9PH25C2,K9PH25C2_gp4,0.0,0.06583532
KP_HGUA02_068,A1a,A1a_gp14,0.0,0.008353136
KP_HGUA02_068,A1a,A1a_gp2,0.0,0.0053575146
KP_HGUA02_068,A1a,A1a_gp6,0.0,0.008112322
KP_HGUA02_068,A1b,A1b_gp37,0.0,0.008300924
KP_HGUA02_068,A1b,A1b_gp41,0.0,0.016028251
KP_HGUA02_068,A1b,A1b_gp49,0.0,0.013201324
KP_HGUA02_068,A1c,A1c_gp45,0.0,0.14571129
KP_HGUA02_068,A1c,A1c_gp53,0.0,0.25605407
KP_HGUA02_068,A1c,A1c_gp57,0.0,0.38215876
KP_HGUA02_068,A1d,A1d_gp13,0.0,0.020403475
KP_HGUA02_068,A1d,A1d_gp9,0.0,0.018176103
KP_HGUA02_068,A1e,A1e_gp19,0.0,8.9370726e-05
KP_HGUA02_068,A1e,A1e_gp27,0.0,0.00012325817
KP_HGUA02_068,A1e,A1e_gp31,0.0,0.0006123223
KP_HGUA02_068,A1f,A1f_gp19,0.0,8.9370726e-05
KP_HGUA02_068,A1f,A1f_gp27,0.0,0.00012325817
KP_HGUA02_068,A1f,A1f_gp31,0.0,0.0006123223
KP_HGUA02_068,A1g,A1g_gp55,0.0,0.018551935
KP_HGUA02_068,A1g,A1g_gp63,0.0,0.0075609544
KP_HGUA02_068,A1h,A1h_gp13,0.0,0.07873162
KP_HGUA02_068,A1h,A1h_gp21,0.0,0.02228092
KP_HGUA02_068,A1h,A1h_gp9,0.0,0.12396927
KP_HGUA02_068,A1i,A1i_gp40,0.0,0.01070369
KP_HGUA02_068,A1i,A1i_gp44,0.0,0.013575565
KP_HGUA02_068,A1i,A1i_gp52,0.0,0.00093901524
KP_HGUA02_068,A1j,A1j_gp3,0.0,0.018051848
KP_HGUA02_068,A1j,A1j_gp49,0.0,0.010487844
KP_HGUA02_068,A1j,A1j_gp58,0.0,0.044216115
KP_HGUA02_068,A1k,A1k_gp20,0.0,0.0064831413
KP_HGUA02_068,A1k,A1k_gp24,0.0,0.0030747794
KP_HGUA02_068,A1l,A1l_gp1,0.0,0.0065577594
KP_HGUA02_068,A1l,A1l_gp5,0.0,0.012600607
KP_HGUA02_068,A1m,A1m_gp53,0.0,0.0026938308
KP_HGUA02_068,A1m,A1m_gp57,0.0,0.004432761
KP_HGUA02_068,A1n,A1n_gp59,0.0,0.0078090434
KP_HGUA02_068,A1n,A1n_gp63,0.0,0.0047902884
KP_HGUA02_068,A1o,A1o_gp49,0.0,0.005691333
KP_HGUA02_068,A1o,A1o_gp53,0.0,0.0048963875
KP_HGUA02_068,A1p,A1p_gp66,0.0,0.0078090434
KP_HGUA02_068,A1p,A1p_gp70,0.0,0.0047925143
KP_HGUA02_068,A1q,A1q_gp15,0.0,0.007953992
KP_HGUA02_068,A1q,A1q_gp24,0.0,0.0038330117
KP_HGUA02_068,A1q,A1q_gp28,0.0,0.0043229638
KP_HGUA02_068,A1r,A1r_gp12,0.0,0.0047981194
KP_HGUA02_068,A1r,A1r_gp16,0.0,0.0043229638
KP_HGUA02_068,A2a,A2a_gp12,0.0,0.0023854533
KP_HGUA02_068,A2a,A2a_gp61,0.0,0.0011404835
KP_HGUA02_068,A2a,A2a_gp7,0.0,0.0005812689
KP_HGUA02_068,A2a_b,A2a_b_gp30,0.0,0.0008203342
KP_HGUA02_068,A2a_b,A2a_b_gp42,0.0,0.0007831186
KP_HGUA02_068,A2a_b,A2a_b_gp47,0.0,0.002782766
KP_HGUA02_068,A2b,A2b_gp16,0.0,0.00070086005
KP_HGUA02_068,A2b,A2b_gp28,0.0,0.0030465284
KP_HGUA02_068,A2b,A2b_gp33,0.0,0.004371668
KP_HGUA02_068,A3a,A3a_gp2,0.0,0.005276814
KP_HGUA02_068,A3a,A3a_gp3,0.0,4.6668167e-05
KP_HGUA02_068,A3b,A3b_gp17,0.0,0.04994343
KP_HGUA02_068,A3b,A3b_gp22,0.0,0.018956862
KP_HGUA02_068,A3b,A3b_gp23,0.0,0.0061371876
KP_HGUA02_068,A3c,A3c_gp48,0.0,0.023923524
KP_HGUA02_068,A3c,A3c_gp53,0.0,0.012902237
KP_HGUA02_068,A3c,A3c_gp54,0.0,0.008608558
KP_HGUA02_068,A3d,A3d_gp40,0.0,0.044383384
KP_HGUA02_068,A3d,A3d_gp45,0.0,0.02009981
KP_HGUA02_068,A3d,A3d_gp46,0.0,0.024491165
KP_HGUA02_068,D7a,D7a_gp45,0.0,0.010316704
KP_HGUA02_068,D7a,D7a_gp48,0.0,0.0030308764
KP_HGUA02_068,D7b,D7b_gp49,0.0,0.019266168
KP_HGUA02_068,D7b,D7b_gp52,0.0,0.07617371
KP_HGUA02_068,D7c,D7c_gp10,0.0,0.0005101322
KP_HGUA02_068,D7c,D7c_gp13,0.0,0.0028048186
KP_HGUA02_068,M12a,M12a_gp30,0.0,0.0036012805
KP_HGUA02_068,M12a,M12a_gp35,0.0,0.017840423
KP_HGUA02_068,M5a,M5a_gp201,0.0,0.026788775
KP_HGUA02_068,M5a,M5a_gp203,0.0,0.00804566
KP_HGUA02_068,M5a,M5a_gp206,0.0,0.022767382
KP_HGUA02_068,M5a,M5a_gp211,0.0,0.013865453
KP_HGUA02_068,M5b,M5b_gp83,0.0,0.0033716415
KP_HGUA02_068,M5b,M5b_gp88,0.0,0.013414665
KP_HGUA02_068,M5b,M5b_gp92,0.0,0.0052242647
KP_HGUA02_068,M5b,M5b_gp93,0.0,0.012621882
KP_HGUA02_068,M5b,M5b_gp94,0.0,0.0022814644
KP_HGUA02_068,M5b,M5b_gp97,0.0,0.0070790695
KP_HGUA02_068,M5b,M5b_gp98,0.0,0.021833923
KP_HGUA02_068,P4a,P4a_gp14,0.0,0.022089139
KP_HGUA02_068,P4a,P4a_gp16,0.0,0.0077208206
KP_HGUA02_068,P4b,P4b_gp29,0.0,0.006949272
KP_HGUA02_068,P4b,P4b_gp31,0.0,0.022696031
KP_HGUA02_068,S10a,S10a_gp115,0.0,0.025393212
KP_HGUA02_068,S10a,S10a_gp59,0.0,0.059442133
KP_HGUA02_068,S11a,S11a_gp41,0.0,0.022982847
KP_HGUA02_068,S11a,S11a_gp42,0.0,0.06730589
KP_HGUA02_068,S13a,S13a_gp41,0.0,0.03316476
KP_HGUA02_068,S13b,S13b_gp65,0.0,0.021594852
KP_HGUA02_068,S13c,S13c_gp60,0.0,0.025017796
KP_HGUA02_068,S13d,S13d_gp66,0.0,0.022087125
KP_HGUA02_068,S13e,S13e_gp23,0.0,8.541253e-06
KP_HGUA02_068,S13f,S13f_gp1,0.0,0.02704143
KP_HGUA02_068,S13f,S13f_gp30,0.0,0.007152335
KP_HGUA02_068,S13f,S13f_gp95,0.0,0.0129933655
KP_HGUA02_068,S6a,S6a_gp48,0.0,0.009383149
KP_HGUA02_068,S6a,S6a_gp49,0.0,0.0039523407
KP_HGUA02_068,S8a,S8a_gp15,0.0,0.15452597
KP_HGUA02_068,S8b,S8b_gp2,0.0,0.2567657
KP_HGUA02_068,S8c,S8c_gp1,0.0,0.67461973
KP_HGUA02_068,S8c,S8c_gp2,0.0,0.40660572
KP_HGUA02_068,S9a,S9a_gp91,0.0,0.10768415
KP_HGUA03_117,A1a,A1a_gp14,0.0,0.0012248848
KP_HGUA03_117,A1a,A1a_gp2,0.0,0.0020542871
KP_HGUA03_117,A1a,A1a_gp6,0.0,0.008174987
KP_HGUA03_117,A1b,A1b_gp37,0.0,0.0016936476
KP_HGUA03_117,A1b,A1b_gp41,0.0,0.0046772673
KP_HGUA03_117,A1b,A1b_gp49,0.0,0.0004849947
KP_HGUA03_117,A1c,A1c_gp45,0.0,0.061881356
KP_HGUA03_117,A1c,A1c_gp53,0.0,0.14877647
KP_HGUA03_117,A1c,A1c_gp57,0.0,0.03514322
KP_HGUA03_117,A1d,A1d_gp13,0.0,0.0037446446
KP_HGUA03_117,A1d,A1d_gp9,0.0,0.0034315293
KP_HGUA03_117,A1e,A1e_gp19,0.0,7.68091e-05
KP_HGUA03_117,A1e,A1e_gp27,0.0,0.0009103106
KP_HGUA03_117,A1e,A1e_gp31,0.0,1.392275e-05
KP_HGUA03_117,A1f,A1f_gp19,0.0,7.68091e-05
KP_HGUA03_117,A1f,A1f_gp27,0.0,0.0009103106
KP_HGUA03_117,A1f,A1f_gp31,0.0,1.392275e-05
KP_HGUA03_117,A1g,A1g_gp55,1.0,0.984883
KP_HGUA03_117,A1g,A1g_gp63,1.0,0.9799626
KP_HGUA03_117,A1h,A1h_gp13,0.0,0.012341824
KP_HGUA03_117,A1h,A1h_gp21,0.0,0.014845675
KP_HGUA03_117,A1h,A1h_gp9,0.0,0.0052781855
KP_HGUA03_117,A1i,A1i_gp40,0.0,0.000848474
KP_HGUA03_117,A1i,A1i_gp44,0.0,0.0024264175
KP_HGUA03_117,A1i,A1i_gp52,0.0,8.173728e-05
KP_HGUA03_117,A1j,A1j_gp3,0.0,0.0012010438
KP_HGUA03_117,A1j,A1j_gp49,0.0,0.0007568936
KP_HGUA03_117,A1j,A1j_gp58,0.0,0.019164655
KP_HGUA03_117,A1k,A1k_gp20,0.0,0.0021269652
KP_HGUA03_117,A1k,A1k_gp24,0.0,0.00036637625
KP_HGUA03_117,A1l,A1l_gp1,0.0,0.0007115388
KP_HGUA03_117,A1l,A1l_gp5,0.0,0.00047521156
KP_HGUA03_117,A1m,A1m_gp53,0.0,0.000115810406
KP_HGUA03_117,A1m,A1m_gp57,0.0,0.0024310213
KP_HGUA03_117,A1n,A1n_gp59,0.0,0.00021159968
KP_HGUA03_117,A1n,A1n_gp63,0.0,0.0014727911
KP_HGUA03_117,A1o,A1o_gp49,0.0,0.00015488989
KP_HGUA03_117,A1o,A1o_gp53,0.0,0.0014430012
KP_HGUA03_117,A1p,A1p_gp66,0.0,0.00021159968
KP_HGUA03_117,A1p,A1p_gp70,0.0,0.0020655713
KP_HGUA03_117,A1q,A1q_gp15,0.0,0.0024486866
KP_HGUA03_117,A1q,A1q_gp24,0.0,0.002729009
KP_HGUA03_117,A1q,A1q_gp28,0.0,0.00016518259
KP_HGUA03_117,A1r,A1r_gp12,0.0,0.00198894
KP_HGUA03_117,A1r,A1r_gp16,0.0,0.00016518259
KP_HGUA03_117,A2a,A2a_gp12,0.0,0.0017008624
KP_HGUA03_117,A2a,A2a_gp61,0.0,9.2527654e-05
KP_HGUA03_117,A2a,A2a_gp7,0.0,0.002679089
KP_HGUA03_117,A2a_b,A2a_b_gp30,0.0,0.00011317846
KP_HGUA03_117,A2a_b,A2a_b_gp42,0.0,0.0025790464
KP_HGUA03_117,A2a_b,A2a_b_gp47,0.0,0.0018609777
KP_HGUA03_117,A2b,A2b_gp16,0.0,0.00013540815
KP_HGUA03_117,A2b,A2b_gp28,0.0,0.0023173918
KP_HGUA03_117,A2b,A2b_gp33,0.0,0.0031155727
KP_HGUA03_117,A3a,A3a_gp2,0.0,0.0006290564
KP_HGUA03_117,A3a,A3a_gp3,0.0,9.887757e-06
KP_HGUA03_117,A3b,A3b_gp17,0.0,0.0064524505
KP_HGUA03_117,A3b,A3b_gp22,0.0,0.009767753
KP_HGUA03_117,A3b,A3b_gp23,0.0,0.001047006
